Title,Price,Bedrooms,Bathrooms,Longitude,Latitude
"Athens,  Center",700,0,1,23.732791136750468,37.9832822558128
"Kolonaki-Lykavitos, Kolonaki Kolonaki - Likav",2600,0,1,23.7387107,37.9770037
"Platanias, Gerani",700,3,1,23.87453025996959,35.516648601076064
"Sesimbra, Rua dos campos 1B",3650,3,2,,
"Vienna, Jägerstraße",3200,2,1,16.37067,48.22744
"London, City Road",4876,2,1,-0.09436,51.52874
"Barcelona, Carrer del Clos de Sant Francesc",1380,1,1,2.12189,41.398
"Berlin, Wrangelstraße",1870,2,1,13.43148,52.50275
"Vienna, Allerheiligengasse",1947,2,1,16.38257,48.23728
"Porto Oporto, Praça Mouzinho de Albuquerque",1550,2,1,-8.62914,41.15902
"Berlin, Vesaliusstraße",1400,0,1,13.42637,52.57822
"Vienna, Allerheiligengasse",2000,2,1,16.38257,48.23728
"Vienna, Allerheiligengasse",2047,1,1,16.38257,48.23728
"Berlin, Chausseestraße",7500,3,1,13.38011,52.53318
"Madrid, Calle del Alcatraz",880,0,1,-3.72224,40.38961
"Dopiewo, ulica Grafitowa",1000,2,1,16.7675,52.3976
"London, Marsh Wall",4914,2,1,-0.01728,51.50056
"Madrid, Calle del Alcatraz",990,1,1,-3.72224,40.38961
"Madrid, Calle del Alcatraz",990,1,1,-3.72224,40.38961
"Paris, Avenue de Versailles",1432,1,1,2.26766,48.84225
"Paris, Rue des Gravilliers",1484,0,1,2.3545,48.86443
"Paris, Rue Faidherbe",2438,1,1,2.3833,48.85268
"Paris, Rue Marcadet",1579,1,1,2.34095,48.89137
"Paris, Rue Montmartre",1644,1,1,2.34265,48.86991
"Milan, Via Monviso",4290,2,1,9.1697,45.48539
"Milan, Via Cardinale Ascanio Sforza",2390,1,1,9.17715,45.44726
"London, Weymouth Mews",3648,1,1,-0.14585,51.52015
"Barcelona, Carrer del Roser",1095,1,1,2.16578,41.37208
"Paris, Rue Michel-Ange",2650,2,1,2.2578,48.83992
"London, Walworth Road",7082,1,1,-0.09985,51.49313
"Vienna, Hagenmüllergasse",1497,2,1,16.40123,48.1991
"London, Vauxhall Walk",9753,3,1,-0.11995,51.48985
"Magdeburg, Holsteiner Straße",650,0,1,11.67345,52.06515
"Madrid, Calle de Barquillo",1400,1,1,-3.69567,40.42266
"Barcelona, Carrer de la Constitució",1595,3,1,2.13506,41.36974
"Milan, Via Melegnano",2500,1,1,9.18869,45.45298
"Lisbon, Rua do Norte",3333,2,1,-9.14379,38.71171
"Brno, Výstavní",1065,2,1,16.59169,49.1905
"Paris, Rue Frédéric Sauton",2205,1,1,2.3489,48.85079
"Paris, Rue Saint-Martin",1484,1,1,2.35292,48.8642
"London, Shrewsbury Road",17880,3,1,-0.19755,51.51844
"Leeds, Blenheim Terrace",2496,1,1,-1.55098,53.80702
"Leeds, Cross York Street",2322,1,1,-1.53678,53.79627
"Leeds, Gotts Road",2786,2,1,-1.56252,53.79516
"Barcelona, Carrer de Roger de Llúria",1295,1,1,2.16808,41.39358
"London, Euston Road",2264,0,1,-0.13868,51.52458
"Leeds, Clarendon Road",2496,0,1,-1.55683,53.80235
"Ixelles, Rue de la Levure",600,0,1,4.3762,50.82863
"Barcelona, Passeig de Grí cia",2295,1,1,2.16892,41.38932
"Florence, Viale Fratelli Rosselli",2300,2,1,11.24479,43.77975
"Leeds, Kendal Bank",2090,1,1,-1.56228,53.80193
"Leeds, Great Northern Street",2786,2,1,-1.60186,53.74253
"Leeds, Blenheim Terrace",2903,2,1,-1.55098,53.80702
"Magdeburg, Holsteiner Straße",650,0,1,11.67345,52.06515
"Essen, Witteringstraße",1390,1,1,7.01464,51.4414
"Amsterdam, Orteliuskade",2500,1,1,4.85061,52.3656
"Milan, Largo Claudio Treves",8450,1,1,9.18688,45.47544
"Milan, Via Cardinale Giovanni Cagliero",10400,2,1,9.20287,45.49564
"Milan, Viale Andrea Doria",4050,2,1,9.21449,45.48579
"Milan, Via Catone",1100,0,1,9.17103,45.49803
"London, Herbert Road",2090,1,1,0.0617,51.47579
"Saint-Gilles, Rue Defacqz",700,0,1,4.35652,50.82628
"Madrid, Calle de Téllez",4500,3,1,-3.68333,40.40407
"Frankfurt, Ostparkstraße",1275,1,1,8.7126,50.11564
"Suresnes, Avenue du Maréchal Juin",1166,0,1,2.22357,48.86787
"Nijmegen, Sint Annastraat",850,0,1,5.85678,51.82447
"Grenoble, Rue de Strasbourg",721,2,1,5.73194,45.18657
"Paris, Avenue Daumesnil",1284,0,1,2.40065,48.83794
"Paris, Avenue de Breteuil",4601,2,1,2.3116,48.85125
"Paris, Avenue de Versailles",2097,1,1,2.26828,48.84224
"Paris, Rue Léon Giraud",1378,1,1,2.38252,48.88777
"Barcelona, Carrer de Provença",2200,2,1,2.16657,41.39869
"Paris, Avenue Foch",9118,3,1,2.28875,48.87259
"Paris, Avenue Kléber",2231,1,1,2.2882,48.86393
"Paris, Avenue Montaigne",1482,0,1,2.30458,48.86588
"Paris, Avenue Raymond Poincaré",2862,1,1,2.28618,48.86706
"Paris, Avenue Théophile Gautier",3267,2,1,2.27197,48.84971
"Paris, Rue de Furstemberg",1498,0,1,2.33589,48.8544
"Rotterdam, Mathenesserlaan",1350,1,1,4.45254,51.91329
"Florence, Via delle Conce",10000,1,1,11.26561,43.76882
"Remscheid, Alleestraße",1500,2,1,7.18995,51.18048
"Barcelona, Carrer de Provença",2200,2,1,2.16657,41.39869
"Barcelona, Carrer de Provença",2200,2,1,2.16657,41.39869
"Barcelona, Carrer de Provença",2200,2,1,2.16657,41.39869
"Barcelona, Carrer de Provença",2200,2,1,2.16657,41.39869
"Barcelona, Carrer de Provença",2200,2,1,2.16657,41.39869
